id,brand,product,price
1,Heavy Duty Cotton Knife,Feil-Harvey,58.75
2,Incredible Marble Wallet,Sipes-Considine,27.57
3,Incredible Wool Keyboard,DuBuque and Sons,15.26
4,Lightweight Bronze Bench,Bruen-Robel,73.01
5,Gorgeous Bronze Coat,Sauer-Keebler,69.02
6,Intelligent Concrete Coat,"Bergstrom, Labadie and Renner",55.18
7,Heavy Duty Steel Lamp,Paucek-Okuneva,76.73
8,Ergonomic Copper Bottle,"Williamson, Predovic and Hermiston",81.4
9,Rustic Aluminum Clock,Johnson Inc,20.92
10,Fantastic Rubber Wallet,Rosenbaum Group,5.45
